source	local_name	bytes	sha256	source_url	status
arxiv	arxiv_afce5208c62a.pdf	579548	fd8ea94392913bb4e66e45bcfd59ee49d34fb0fd7710a8f8029740f69b8a4f46	https://arxiv.org/pdf/2609.20282v1	ok
arxiv	arxiv_b63cbe8cf36b.pdf	3463783	f3fe21c7e19f0f1380215ffcaf877a03efc88e89beac6c20c798587dd5f9ed48	https://arxiv.org/pdf/2609.20017v1	ok
arxiv	arxiv_4f2e76e2285b.pdf	3079336	0775094956e07f6a0785c2de03cef6c666a302d9e81dceec0b9174c1f1cdd069	https://arxiv.org/pdf/2609.19843v1	ok
arxiv	arxiv_76ab5a701694.pdf	1311937	4063292655c3b7d67fe948e3633845c34afd1a25a73021e91a34c5596235b4f5	https://arxiv.org/pdf/2609.19660v1	ok
arxiv	arxiv_39cdea3d49f2.pdf	1440632	481c1a52ce403c733cd55d9d894fc6605881d3c784ab51907697ff8ecbf86516	https://arxiv.org/pdf/2609.19455v1	ok
arxiv	arxiv_7158a4d3843b.pdf	794441	5e7fb57760cb1f77ad0c855e49ca17d9c295c3ea52e71565c1742cb3aa707539	https://arxiv.org/pdf/2609.18750v1	ok
arxiv	arxiv_6f3f674fc31b.pdf	7211247	14658b0cd92b7809ae1dcc650e9fbfbe2a78437e1ba2e4a6fb2edca82c9f9f1c	https://arxiv.org/pdf/2609.18591v1	ok
arxiv	arxiv_8a79d99d49c8.pdf	6839090	db820f5b39d5a0ec3b45fbaa29596be7852487d78fad102c6e7c606b1267666d	https://arxiv.org/pdf/2609.18441v1	ok
arxiv	arxiv_33cd5ca5d1b7.pdf	635291	97f1e1f7e894d152573e97ca8503f76c986e4d3902c96eb4070bc44aefeb59cd	https://arxiv.org/pdf/2609.18287v1	ok
arxiv	arxiv_44acd4981eaa.pdf	855144	99343fe65ed33ded945babc11d8072ff20be6958898be41423b0747233443463	https://arxiv.org/pdf/2609.18161v1	ok
arxiv	arxiv_ecad62c8d7f2.pdf	1557608	3f4ca32970265368ad1c2a84e5414c06142afb5e175dddabbfe48e608035034e	https://arxiv.org/pdf/2609.17989v1	ok
arxiv	arxiv_ffb3a31dc365.pdf	1324606	9a00cc57af5dee9a6029ef9170a51d4fca6210b564552488baaf245d6fa22c82	https://arxiv.org/pdf/2609.17409v1	ok
arxiv	arxiv_3fcc892f959f.pdf	314784	8663e85a50f0a52328bb796040a68c308a28bdf73dc2b49be58059b75669de20	https://arxiv.org/pdf/2609.17200v1	ok
arxiv	arxiv_cc0d45973a2f.pdf	2642656	8a8712b2bf349d4b9cedca4c53c00a572e52fa21e7dbc55663763dc498a9401a	https://arxiv.org/pdf/2609.16258v1	ok
arxiv	arxiv_e82ddf701378.pdf	1803066	c2294f598ec650905beedf2f122c329ab33bdb389392bd9846d180157e0b5da3	https://arxiv.org/pdf/2609.16203v1	ok
arxiv	arxiv_b99f4674e8c4.pdf	694940	bbcb1659ca4635bf985b02a679b058cf3b09e169b83f2af4172cd7481d4335d3	https://arxiv.org/pdf/2609.15802v1	ok
arxiv	arxiv_43f97325c3f0.pdf	390660	59a10615ba5f0eac03287e63ec43285d9bef89deec14388e7183bb6b02e85322	https://arxiv.org/pdf/2609.15797v1	ok
arxiv	arxiv_d8f6528021eb.pdf	481621	85251c6e22916364a7d4c16bc190931f7aeed6683356da9c42c9de3dbeaf2187	https://arxiv.org/pdf/2609.15755v2	ok
arxiv	arxiv_cd5baaf54a14.pdf	1553989	e9d7c81fcbc787a69ddae6f3356f9cbc3bc826544aa8168f44d1868d86617890	https://arxiv.org/pdf/2609.15452v2	ok
arxiv	arxiv_e114f79a2304.pdf	273180	f3cc0caed9649ef0d593d0d8c0859554e871ccd9ddb884b2bc675fcbcc216895	https://arxiv.org/pdf/2609.17608v1	ok
arxiv	arxiv_847a3da0ae46.pdf	811606	358cd79c0835004bc3f0e5eab0aabb3b301cfd52fcc38ad89bb7048a2489e172	https://arxiv.org/pdf/2609.14767v1	ok
arxiv	arxiv_8cbdf9f03398.pdf	385861	da862941daf8ccd7a1c3809ad55e02824a5e2c18733ceeb198cacd1108520b6d	https://arxiv.org/pdf/2609.14750v1	ok
arxiv	arxiv_fc897203ba2c.pdf	422082	a94fdc226974beef098049c50d2d5ed942ffeb174e635315396993befce09afa	https://arxiv.org/pdf/2609.20758v1	ok
arxiv	arxiv_2c8bcaadfb0d.pdf	481267	686a96aa9c8b50eff24b2e6ba8f8aa32cb8df3aad803685adcf24d47db921e80	https://arxiv.org/pdf/2609.20473v1	ok
arxiv	arxiv_ebd633abcc65.pdf	16309474	8b1b73f1297d9b507f951040851022e028c649dad590bf47cb5279021d921902	https://arxiv.org/pdf/2609.20372v1	ok
arxiv	arxiv_628a3c56b0a6.pdf	8757822	7b13bf3f2c157e4bf2f0567c84b8b839013a0c5143e225d58996f1df11644acd	https://arxiv.org/pdf/2609.20038v1	ok
arxiv	arxiv_88a9d5b5bb69.pdf	514045	197315129fdf9863e209b13963dd7d4193580ad3e28990e39a743224419fb609	https://arxiv.org/pdf/2609.19994v1	ok
arxiv	arxiv_ffb634115274.pdf	1496700	920bbc58faa1763411b195e1e996845eccc50b6c91029b3cc568b7a014656367	https://arxiv.org/pdf/2609.19822v1	ok
arxiv	arxiv_97c9370babfc.pdf	3811539	882615d22d74c4150751b069f3146da090fb6e0946fecb2794fc446ed0e455cc	https://arxiv.org/pdf/2609.19781v1	ok
arxiv	arxiv_cdd0c5b64535.pdf	3111586	5cf056716f885aeefdedb9fe3aad4d93c56929ae51ff27ee26052f4037f01372	https://arxiv.org/pdf/2609.19525v1	ok
arxiv	arxiv_a45bea55e7c2.pdf	1914341	0883ab286c0013cb37b5f2cb248cbfa2f5db76c234c3353a39461ed822ed1e04	https://arxiv.org/pdf/2609.18794v1	ok
arxiv	arxiv_c12de81d1555.pdf	1671215	2aa93dbed168d52c00db15b3f0bb7fca55107887674c02cd6ab5cf80d25a1ac9	https://arxiv.org/pdf/2609.18710v1	ok
arxiv	arxiv_be9007c3d6d0.pdf	741263	e0fbac4800a08eb42ce3e59ba0ac847159fe421022036d84838f2229d6de2094	https://arxiv.org/pdf/2609.17918v1	ok
arxiv	arxiv_0be1190618f1.pdf	599088	d2e823c264c302f62daa43e55a54875dd603ddcf57ccf6debabadced334c09b3	https://arxiv.org/pdf/2609.17783v1	ok
arxiv	arxiv_8f08ad38bd1f.pdf	12260838	47faa78a7e1ea0a62bbba1845db5e9757ea7b433eaf66ca9420494860fb81ac9	https://arxiv.org/pdf/2609.17691v1	ok
arxiv	arxiv_65cbef06df7e.pdf	3980658	bce396336d9f5fab8d9d377c418fa9a8eb5be70592a309ea251c415ad6ee210b	https://arxiv.org/pdf/2609.17531v1	ok
arxiv	arxiv_d7a48c3f47bf.pdf	846402	e5e0decf1b66155e2c2fb123ab2e915880f93eba157994c6fee1de0d1bf28515	https://arxiv.org/pdf/2609.17495v1	ok
arxiv	arxiv_a03d273afb5c.pdf	4127001	3ab69e06cb769eaa7edf417b6d7a7b2a8f5c3406b0bb259c9eb1e3b5ef6e29f4	https://arxiv.org/pdf/2609.17268v1	ok
arxiv	arxiv_28343b96ca75.pdf	1822704	70b4567c2bc8792ed58f7ed8964f28d4e7d28cce84256b7e247af8fe1fea5d9a	https://arxiv.org/pdf/2609.17000v1	ok
arxiv	arxiv_d6a0b7b9280e.pdf	1692565	59c14a39cbf91980371e2ba85e4cffa1ff0db1a130995d00bebf4ff7ac42f5b2	https://arxiv.org/pdf/2609.16618v1	ok
arxiv	arxiv_407c431ba9fc.pdf	2208019	9414be0cbf85aa6fb78a20fed34e1dedb40e8b53a15f5bbe948c6b6e9bbd6a2e	https://arxiv.org/pdf/2609.16510v1	ok
arxiv	arxiv_647b0321f3dc.pdf	3135574	540f30a1f9767e98ca3dbec3df33b9f235c822308904ae78a4e201e0f91bc116	https://arxiv.org/pdf/2609.16509v1	ok
arxiv	arxiv_2aca4a5dee45.pdf	0		https://arxiv.org/pdf/2609.16451v1	ERROR IncompleteRead
arxiv	arxiv_5d6245cb0e3e.pdf	367606	83c645c92138db293c89822be3be7bc564d83901fbbb818527be03baf6a09f50	https://arxiv.org/pdf/2609.16410v1	ok
arxiv	arxiv_c223a8317457.pdf	616724	7b331e16e5ba107b7acceec6a858dfbefcaeff237376d9597568187c2a2539c7	https://arxiv.org/pdf/2609.16314v1	ok
arxiv	arxiv_990d4089ea55.pdf	14794928	28aa793477edfb1dfa29f51aa0bba017b9151ce071a29e848ba53cd370676c4d	https://arxiv.org/pdf/2609.16294v1	ok
arxiv	arxiv_0653e5880fba.pdf	12904123	e53ae32e661b4f4c0c5c584621d5067e4ef04b4518bab0570ca7642cc96fbf9c	https://arxiv.org/pdf/2609.16168v1	ok
arxiv	arxiv_74cdeaae2093.pdf	5831000	841380a62efa37a1b58bffbcb748115d41159f0b1cafcb38d5cd279d9e1dcd48	https://arxiv.org/pdf/2609.19987v1	ok
arxiv	arxiv_6be85f62240d.pdf	354193	ffebf985b7c4b950893f192c5102fe732952be93a00f896b6524ce2c37771233	https://arxiv.org/pdf/2609.19458v1	ok
arxiv	arxiv_d2c4b1c7d1fb.pdf	2218844	6565bee625199a227b023b33ba148f580ddf79d52a11d778c9de606c68e346eb	https://arxiv.org/pdf/2609.18667v1	ok
arxiv	arxiv_9d23d9a4084b.pdf	1898755	29c9d2d6e940626dd4d11f09318ad829aa8d4bc5100dc52cc8c96fe66440935e	https://arxiv.org/pdf/2609.18048v1	ok
arxiv	arxiv_e9c8b56fe32b.pdf	0		https://arxiv.org/pdf/2609.17793v1	ERROR IncompleteRead
arxiv	arxiv_e4c6a27bda8a.pdf	3699275	03eb99c7c25b5573510576f936e3d646891e04b9e9c749ed60b90c04e049b5bf	https://arxiv.org/pdf/2609.19190v1	ok
arxiv	arxiv_fc960858d814.pdf	5796259	2462227a01fef401371c366bb778ae0928705559f66a27e29a06f4889343446c	https://arxiv.org/pdf/2609.17295v1	ok
arxiv	arxiv_9fa534da06be.pdf	1590180	0451399be17aacb883852541d42b5de2b02437a47c9ac6896454225028af4096	https://arxiv.org/pdf/2609.16473v1	ok
arxiv	arxiv_893166c9fb98.pdf	4953959	11af1d31c860dff7ef64fdd56cc45a19ff39d8533b47fd668cff1a57123d7712	https://arxiv.org/pdf/2609.16397v1	ok
arxiv	arxiv_8e5107c5b5f8.pdf	3131593	5994d6a519af858fe645f0a1bbdf01713f5ae4fe53e05066711276c15f9fb376	https://arxiv.org/pdf/2609.14676v1	ok
arxiv	arxiv_31aee304fa44.pdf	740509	b83b6d534a2e3b2b2bd56b1fc89182695f0c08ba34377c517db202f38b1b4a88	https://arxiv.org/pdf/2609.14028v1	ok
arxiv	arxiv_b7985d02f812.pdf	0		https://arxiv.org/pdf/2609.13621v1	ERROR HTTPError
arxiv	arxiv_44da872db7d5.pdf	1385834	23eb4a169c10092767f76b2dfb3137798bfaac8a727c48d9b5462fc58cfdd960	https://arxiv.org/pdf/2609.13530v1	ok
arxiv	arxiv_0f6811e91dc4.pdf	0		https://arxiv.org/pdf/2609.12997v1	ERROR IncompleteRead
arxiv	arxiv_ab275e223f4a.pdf	5838860	3e888b1e22f615fe2a6a8e9e5f238cb4095037da2a5f060ef614e240faca2e7f	https://arxiv.org/pdf/2609.11124v1	ok
arxiv	arxiv_1494faaca54d.pdf	760641	0c70e69a1788300f55ee0a3b59cc21d951ae375bc3600e6377b1b724d120895a	https://arxiv.org/pdf/2609.11994v2	ok
arxiv	arxiv_d8a220230623.pdf	568852	e43b162c80a67f05ccd64f478802aa353a1931fe53ca067cd830efa365a26cee	https://arxiv.org/pdf/2609.10458v1	ok
arxiv	arxiv_1a21f37aa727.pdf	962335	f5a29cb6751d9128c3188b866116a1d60c41b9380108ab020e8b241012c46731	https://arxiv.org/pdf/2609.09455v1	ok
arxiv	arxiv_bbd526df5ae9.pdf	4454547	4c4c1ffe04c1baa63f9529e5322cea1c05030c53ff4e3d270c9204a413db7ee9	https://arxiv.org/pdf/2609.08814v1	ok
arxiv	arxiv_dd8b7d42d57e.pdf	1206198	0f0ad9ea13a0017f8e6aad8502485222661be172cd8271074ca1222b8da9f5be	https://arxiv.org/pdf/2609.08030v1	ok
arxiv	arxiv_065dd65d50ee.pdf	0		https://arxiv.org/pdf/2609.05931v1	ERROR IncompleteRead
arxiv	arxiv_588e5ce63991.pdf	0		https://arxiv.org/pdf/2609.05706v1	ERROR IncompleteRead
arxiv	arxiv_35a977c22fd5.pdf	2347069	7c3c7ad5b340069d828fdd2068a3efc35ec0029d0104b1295e9c48475beabf34	https://arxiv.org/pdf/2609.04891v1	ok
arxiv	arxiv_51a25ecef49a.pdf	710208	bfc7340e39c2e522ef1e330404004f4f5a1303fb4b2f29c88994a9600e82556d	https://arxiv.org/pdf/2609.04747v1	ok
arxiv	arxiv_db509ce988f7.pdf	0		https://arxiv.org/pdf/2609.03764v1	ERROR IncompleteRead
arxiv	arxiv_7880e9aac4d7.pdf	439465	9ef03bf865caec3a2d64afcd4d28c4bceebc0a6918841bbef935271202c85901	https://arxiv.org/pdf/2609.20785v1	ok
arxiv	arxiv_833c0f818a03.pdf	1230407	54cf48481d9f8f2c46a1b2d99c169c28faf3d3e39043034718e9fb3049142e94	https://arxiv.org/pdf/2609.20764v1	ok
arxiv	arxiv_b6ebe9d4ec94.pdf	531212	3873ce0e8b88d139468eaa597570819556f3a0552cb4b848717529f1a153cb06	https://arxiv.org/pdf/2609.20750v1	ok
arxiv	arxiv_7c240c1fbeca.pdf	655578	f8a6ad1dff17f7395512412bd45d9358bb78406a3a8895f0a5554218478aed0b	https://arxiv.org/pdf/2609.20735v1	ok
arxiv	arxiv_1f5027079eb3.pdf	654604	b991e5b82191c5b27bfeafab8c02865979b10a67d668ca954d175637b5337b42	https://arxiv.org/pdf/2609.20717v1	ok
arxiv	arxiv_ef2c2fd43a21.pdf	3034221	79243497388b41364f52f5764c12bd7ebf22caf75ba7fa030fd7e72ae6065512	https://arxiv.org/pdf/2609.20707v1	ok
arxiv	arxiv_a2506f5b8e4b.pdf	448526	719b7097bc41f1ac98322d19c69fc058bc7e24805fd32e8fe4d5d93dcbc27b05	https://arxiv.org/pdf/2609.20685v1	ok
arxiv	arxiv_91e1006f42a6.pdf	693824	1b1424b6284da87eac0ecf191c9e3fb3b87542cd75c7efc4ffcedc33064c8288	https://arxiv.org/pdf/2609.20683v1	ok
arxiv	arxiv_2871cdf52dd4.pdf	523338	5e522a8189b853da8616b6a6359a54e22143f7fc343b78a7d1c44a799073b4f5	https://arxiv.org/pdf/2609.20660v1	ok
arxiv	arxiv_bc6ed22baa69.pdf	455750	b2e130ef512e194593736dc9d76a25629e172d9953dd49b831baf04ad9efc197	https://arxiv.org/pdf/2609.20657v1	ok
arxiv	arxiv_d3516d011aec.pdf	848633	2cb5d5a2473f3164e8de918cc7f511afc1cd116648beee3ed4ed907a17dbca08	https://arxiv.org/pdf/2609.20603v1	ok
arxiv	arxiv_af7d3e1bb8e4.pdf	646538	3aa6e30804ec422fb87fab4ae0640236d481af70fbf5cdc4e384f84dd9f3714f	https://arxiv.org/pdf/2609.20599v1	ok
arxiv	arxiv_148d841a7016.pdf	946376	ba47fd2397567773490b9eaf5327d708c56573d899292dc012a548708d7a6d05	https://arxiv.org/pdf/2609.20576v1	ok
arxiv	arxiv_03e2648c6b6d.pdf	451504	bb8b90372d78fa29955b4102305b9cac9146fb9037a56d414947fe08f8e1b178	https://arxiv.org/pdf/2609.20546v1	ok
arxiv	arxiv_cb48190936e5.pdf	480790	6ad49ac0652633ecbe69bab6ce4bf30b8aaec44fae327cd330af15fbe078c993	https://arxiv.org/pdf/2609.20520v1	ok
arxiv	arxiv_ce035826a81f.pdf	264657	9bf312814d5cd4f80712b02fd3761f73dbe65e242882ce78da1f874dccf76884	https://arxiv.org/pdf/2609.20512v1	ok
arxiv	arxiv_f35ba710d40a.pdf	472811	ff4a11ae4d7e8c6124542229cbd55e853dc5cfc3a61d8626cd4d268ad118f39a	https://arxiv.org/pdf/2609.20491v1	ok
arxiv	arxiv_b83a2b3fe638.pdf	403830	18ce3be9715ed39ad20ef06759ae8e27fc7b989ddbf141ee1cf18d04316ac13e	https://arxiv.org/pdf/2609.20460v1	ok
arxiv	arxiv_b9b6ed06de5c.pdf	391165	f5a1bcf45856f26f4d6c56771f90c4f920128d630f05cbcb43f1742059c4d2c0	https://arxiv.org/pdf/2609.20431v1	ok
arxiv	arxiv_342c1128308a.pdf	2417454	f853398e375a215ccf3d8cabe3cacedeb62674cbdd3f2ca23f95166894992916	https://arxiv.org/pdf/2609.20422v1	ok
arxiv	arxiv_e4c171166647.pdf	319366	6bd576d5b6e2bd5f7da66c9ab7d765cd9fbc72f34627fcd393e3b5ac014a425b	https://arxiv.org/pdf/2609.20410v1	ok
arxiv	arxiv_b732f053b17b.pdf	1955395	bb4c6810842b8adff25f12ef5300b0580c8d0b69ead8abf0912184155c85ca6e	https://arxiv.org/pdf/2609.20128v1	ok
arxiv	arxiv_b9e1e56e319d.pdf	452797	f5253e1bb816b418c02905cea4aaedda2a41b2572fbc6b1559c754a4dbf617a2	https://arxiv.org/pdf/2609.20060v1	ok
arxiv	arxiv_1b25d872bb80.pdf	734995	00eed321c5a52699072ad3ded1a6ccb68cb20818c174df3ea179bcb36573fa26	https://arxiv.org/pdf/2609.20041v1	ok
arxiv	arxiv_e57cb1fd3410.pdf	473332	c7afdf286ce7a968e22cb3030b0ecd2dcd3bc01819d7ef8c41210bb1b73b42c3	https://arxiv.org/pdf/2609.19982v1	ok
arxiv	arxiv_a9c8fd3854f4.pdf	3952794	306112c74601a62724d4bc8e1c41baa27f7f6c3541782f3004beb8708ebdba27	https://arxiv.org/pdf/2609.20008v1	ok
arxiv	arxiv_74cdeaae2093.pdf	5831000	841380a62efa37a1b58bffbcb748115d41159f0b1cafcb38d5cd279d9e1dcd48	https://arxiv.org/pdf/2609.19987v1	cached
arxiv	arxiv_7c52a517cbba.pdf	2622704	65df448fd0ba9a5627cd0f2e0f48f67b0c2cc3e4b3d33c4db918212c6488f5fe	https://arxiv.org/pdf/2609.19453v1	ok
arxiv	arxiv_c287d9867e03.pdf	0		https://arxiv.org/pdf/2609.18631v1	ERROR HTTPError
arxiv	arxiv_9d0a01c2734b.pdf	319895	38a11dcd782f41912db9ee637b69d914d1c8dc220a88e14bec76b9e4d507df5d	https://arxiv.org/pdf/2609.18250v1	ok
arxiv	arxiv_800ae220a1bf.pdf	6254212	6b74e131914740e66e8b0c2e81f9fa08b8d2de92b087ed2743b31c504d61372b	https://arxiv.org/pdf/2609.17906v1	ok
arxiv	arxiv_c4601c3bac03.pdf	1413226	78845a8cddeca87297e62b5c9b6dd834bc4da7f9988beee1b839792384af6605	https://arxiv.org/pdf/2609.17892v1	ok
arxiv	arxiv_87098ac327b5.pdf	3992927	cdf3f38ded1730036e51d42de1bb19eb7e28c6828aa1906b94b07aa9285d77ad	https://arxiv.org/pdf/2609.17801v1	ok
arxiv	arxiv_fefd0378d406.pdf	559288	e70bb16bf21778d1c6201a45eb313a478e4f8bc10e8210c57a5a075c44ac1399	https://arxiv.org/pdf/2609.17777v1	ok
arxiv	arxiv_f3e38dc8740e.pdf	426643	c6d484fa77c5979b82faf40334f5c0a084690be267ee24994c41e3b1053d9de7	https://arxiv.org/pdf/2609.17772v1	ok
arxiv	arxiv_c03713f8ae4b.pdf	4628302	3b5d0a47abcda4e37929fa25cad5fb26a4483947a909781c76767b51403659ea	https://arxiv.org/pdf/2609.17721v1	ok
arxiv	arxiv_5c64c32eb225.pdf	2923932	ed13a9577cab5a0a4774aad5b03aa751f6dfed8eec5767d633d6ad28f9339618	https://arxiv.org/pdf/2609.17445v1	ok
arxiv	arxiv_cdb37702aa2c.pdf	1064145	dbb0ccac57394a1ebfd720a6c59bddf830a3a242cbe267a78111fc395f3822f1	https://arxiv.org/pdf/2609.19180v1	ok
arxiv	arxiv_8cd00c2d0bf3.pdf	1047864	2029c6a020b77ab3d8c2faa033a25990d5da003001d36aa9ba1847a9de33d470	https://arxiv.org/pdf/2609.16666v1	ok
arxiv	arxiv_bcc966fd7ae9.pdf	2387615	b9bc91175c39f5e22a95df235ca04f0f070f5570a3c054b5290568e397edc1c2	https://arxiv.org/pdf/2609.16468v1	ok
arxiv	arxiv_2e92414fad07.pdf	4156573	fcdd9802701db880cc1f33b41ad41d2db9c5a484116916c7598c1bf1cfb3d1c8	https://arxiv.org/pdf/2609.16101v1	ok
arxiv	arxiv_45081d9aa9ec.pdf	533181	43db410900e696377e9c98337d3d0abc0c5bf9b5c7746fe81f58b9af9bfca372	https://arxiv.org/pdf/2609.15713v1	ok
arxiv	arxiv_dbbc5c031154.pdf	29342290	417474d43becf964dcf69e7064b7294c0c2d490697297fd1c61c19a31677308a	https://arxiv.org/pdf/2609.15584v1	ok
arxiv	arxiv_e84264811d41.pdf	6625329	2513179b735d8f98e73b6a87fce6eac80fbf012f01060a6d987f415829a2a6bd	https://arxiv.org/pdf/2609.15342v1	ok
arxiv	arxiv_06bb8c585906.pdf	1450433	ea9cbdb0bf79c6c678f1061fdaf44d5c73cec37b0c52cc000194cbe166abadc2	https://arxiv.org/pdf/2609.15010v1	ok
arxiv	arxiv_a254b2b426d0.pdf	4802648	78f8323f1123e74bccdc127ad59fe978d99436c2bed18424549321d7f3eb85cb	https://arxiv.org/pdf/2609.14709v1	ok
arxiv	arxiv_67ccf4960419.pdf	510847	8fc2839860e43c4e03a0a8c1053d65b24f87c1064ecfbb7c7af976ce92732c68	https://arxiv.org/pdf/2609.14491v1	ok
arxiv	arxiv_70c2c5d612d2.pdf	1261322	cdd03eb85740f6c798982e17d50688f7c6e30c8ff2c87eba3a43f50c8c7bc819	https://arxiv.org/pdf/2609.13508v1	ok
arxiv	arxiv_719b07fc26c3.pdf	1358564	7d5ecf1d9408221754aaa25ec1c65de348e2a5b240275e9b171c5cc3c28cfd75	https://arxiv.org/pdf/2609.12761v1	ok
arxiv	arxiv_3e012d20c69f.pdf	1039085	bf96c7ef18c959e8ae1f8c0e9f78eb5d8c0deb2ef02d01970e168c8b36861719	https://arxiv.org/pdf/2609.12710v1	ok
fedreg	fedreg_948f62ccfea4.pdf	918155	70c789e6313ef8d882387ae18055138d5c6deebffa10e463ce1f876467107533	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19251.pdf	ok
fedreg	fedreg_3b64ce27ae6b.pdf	323526	8716088aca6fac1d14872324e5cf4d483911ba18098ff05a6ccdd429b73b291f	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19222.pdf	ok
